BCCefflatcnt_composition_average,NValance_composition_average,IonicRadii_composition_average,AtomicNumber_composition_average,Number_composition_average,AtomicWeight_composition_average,HeatCapacityMolar_composition_average,BCCvolume_pa_composition_average,n_ws^third_composition_average,Number_max_value,GSvolume_pa_composition_average,ICSDVolume_composition_average,AtomicVolume_composition_average
8.203836823666666,14.0,1.11,50.0,50.0,121.221623,26.916000000000004,39.04333333333334,0.74,79.0,41.52333333333333,42.13333333333333,42.25053900736853
6.7207935354,9.6,0.67,48.400000000000006,48.400000000000006,115.891612,24.3768,19.682,1.536,90.0,21.08,21.04,21.06467695961748
6.839397573588235,12.941176470588236,0.7052941176470588,39.41176470588236,39.41176470588236,91.85629411764704,26.467058823529413,20.513529411764708,1.3182352941176472,68.0,21.138823529411766,21.72352941176471,21.743988249093217
6.131378959,10.5,0.6325000000000001,37.5,37.5,85.67491125000001,25.73,14.615000000000002,1.5975,46.0,15.370646551725,15.775,15.833360684975975
7.380491753999999,9.5,0.86,36.5,36.5,86.27795599999999,25.625,25.25,0.635,52.0,28.49916666665,29.4,29.4829998205694
6.789936561,16.333333333333336,0.76,64.33333333333334,64.33333333333334,157.77995,25.576666666666668,20.596666666666668,1.6233333333333333,77.0,20.26166666666667,20.166666666666668,20.436771273248333
7.415315947333333,10.333333333333334,0.8466666666666667,49.66666666666667,49.66666666666667,120.49984619999998,26.813333333333333,26.093333333333334,1.2833333333333332,68.0,25.883333333333333,25.933333333333337,25.9555204171789
6.875117872333332,12.333333333333334,0.7533333333333334,48.333333333333336,48.333333333333336,114.46733333333331,26.71,21.03,1.403333333333333,68.0,21.284166666666668,21.633333333333333,21.648322706219837
6.406908931749999,8.0,0.575,39.5,39.5,90.13,23.8505,16.4725,1.6700000000000002,42.0,17.51875,17.175,17.290904611441377
6.806822337,6.0,0.7733333333333333,42.0,42.0,96.28933333333332,25.566666666666663,19.99,1.4966666666666666,46.0,20.266666666666666,20.366666666666667,20.4100909356489
7.459354658666666,3.333333333333333,0.6466666666666667,28.0,28.0,64.49933333333334,22.683333333333334,30.936666666666667,1.27,56.0,34.82333333333334,34.266666666666666,35.0006790359736
6.6591240414,19.6,0.698,66.4,66.4,162.9776,26.212,18.814,1.536,78.0,18.716,19.5,19.649341368196
7.394065614,6.0,0.8333333333333333,33.333333333333336,33.333333333333336,77.64448999999999,26.003,26.096666666666664,1.22,57.0,26.215,26.8,26.7878175658374
5.238751504666666,5.666666666666667,1.1133333333333333,13.0,13.0,27.646766666666664,27.882,9.223333333333333,0.5466666666666666,23.0,10.406666666666666,16.133333333333333,12399.413077066592
6.350278683333334,9.333333333333332,0.8633333333333333,36.66666666666666,36.66666666666666,82.60046666666666,24.46666666666667,16.006666666666664,0.9066666666666668,47.0,19.482291666666665,19.9,20.4392805648176
5.593026206666666,6.5,1.1983333333333333,19.83333333333333,19.83333333333333,45.36485,29.90533333333333,12.493333333333332,0.475,64.0,13.579999999999998,19.316666666666663,12402.613881415396
5.557846759,8.0,0.55,26.0,26.0,55.845,25.1,10.73,1.77,26.0,10.73,11.7,11.7773649695423
6.214283649,16.0,0.63,44.0,44.0,109.8957,18.3035,18.01,1.455,83.0,20.06125,21.5,21.39061317374557
5.977863192,4.5,1.275,23.5,23.5,52.61535,27.242,14.865,1.5299999999999998,40.0,18.981875,22.9,9307.882454943996
5.911548509999999,5.0,0.5933333333333334,20.33333333333333,20.33333333333333,43.65791286666666,23.633333333333333,13.086666666666666,1.6166666666666667,24.0,12.953333333333331,13.533333333333337,13.593433155099031
6.031328777000001,6.0,0.55,33.0,33.0,74.47075,12.445,13.725,1.725,43.0,13.6475,14.0,13.99795486475345
6.775624431000001,11.5,0.88,47.5,47.5,113.023,26.3,21.145,1.345,66.0,21.155,21.700000000000003,21.693470888717847
6.006137348,9.2,1.254,31.6,31.6,73.04928000000001,27.2616,14.582,1.404,48.0,17.6045,21.94,7449.947601920997
7.526346427,13.5,0.79,54.0,54.0,129.6575,27.2825,26.725,1.235,66.0,32.77375,28.15,28.1143389079324
6.5352034442,11.0,0.56,43.8,43.8,105.10737,23.182,18.182,1.582,76.0,20.285000000000004,20.1,20.202672730385043
6.288796044,8.8,0.596,30.8,30.8,70.1044,23.396,16.412,1.434,68.0,18.721,18.84,18.86574153280776
7.569875071,14.5,1.02,59.5,59.5,144.747925,27.256500000000003,27.43,1.225,80.0,28.80129310345,28.35,28.812477476074903
7.64450602025,16.5,1.27,61.5,61.5,150.70165,26.3525,29.97,1.1875,81.0,30.615,31.925,31.825817541721623
6.0148322610000005,13.166666666666666,0.5816666666666667,49.83333333333333,49.83333333333333,123.06483333333334,20.735666666666667,15.496666666666666,1.6966666666666668,77.0,15.7025,15.200000000000005,15.30428123579025
5.8903777615,11.375,0.4475,40.375,40.375,98.350644825,18.898875,13.65,1.6525,73.0,13.235,12.975,14.40707648751508
6.0923038038,9.2,1.2399999999999998,32.0,32.0,76.50323999999999,28.8748,16.67,0.492,68.0,17.697,22.62,11167.572727240446
6.839409012666668,14.666666666666666,0.6499999999999999,38.66666666666667,38.66666666666667,90.11033333333332,25.582,19.996666666666663,0.4133333333333333,48.0,23.778333333333336,27.03333333333333,25.3325449024834
7.554409531399999,10.8,0.806,46.8,46.8,110.034,26.748,28.614,1.2459999999999998,50.0,33.699,30.34,30.18437456625278
7.30128314075,14.15,0.7615000000000001,56.45,56.45,136.4407205,26.630000000000003,24.946,1.349,77.0,30.011875,25.92,25.987717431884995
8.111328513333333,6.333333333333333,0.92,30.333333333333336,30.333333333333336,67.30533333333334,25.696,33.57666666666667,1.0266666666666666,51.0,35.7,39.46666666666667,38.68859934957743
6.648220033555555,3.666666666666667,0.6644444444444445,27.22222222222222,27.22222222222222,61.00836842222222,23.101888888888887,19.012222222222224,1.4433333333333334,40.0,19.00611111111111,19.044444444444444,19.43756440153099
4.786013935333333,4.666666666666667,1.1933333333333331,6.666666666666667,6.666666666666667,13.341366666666666,22.255,6.8533333333333335,1.69,7.0,11.725833333333334,16.933333333333334,12397.941007650965
7.004072883000001,12.333333333333332,0.9033333333333332,48.33333333333333,48.33333333333333,114.33606666666668,25.57733333333333,22.076666666666668,1.3166666666666669,66.0,23.525,23.6,23.764541392595067
7.0370052025,11.0,0.835,56.0,56.0,134.46,27.07,22.84,1.4449999999999998,66.0,22.825,23.15,23.12769305704975
6.264590067,5.5,0.5800000000000001,28.5,28.5,64.0257693,24.13,15.415,1.61,44.0,14.995,15.3,15.081149463405
6.795576897,10.5,0.6950000000000001,62.5,62.5,156.475255,26.1525,19.62,1.475,92.0,21.1,21.3,21.23640656961175
6.348513726666667,2.6666666666666665,0.52,10.0,10.0,20.6693462,23.016666666666666,16.013333333333335,1.29,14.0,17.837777777766664,19.4,19.384953437999336
7.477873628888889,4.666666666666667,0.7033333333333333,30.222222222222225,30.222222222222225,69.3669,24.562222222222225,31.11555555555556,0.4622222222222222,56.0,36.766041666666666,36.54444444444444,38.09261238570391
6.96443094,16.0,0.87,64.0,64.0,156.46366666666668,25.826666666666668,21.13,1.38,72.0,21.29833333333333,22.1,22.039149281558867
6.3809275287647065,13.117647058823527,0.5058823529411764,47.352941176470594,47.352941176470594,113.68299529411765,24.39058823529412,16.368235294117646,1.0711764705882352,73.0,19.95654411764706,19.764705882352946,20.52791592586864
6.702118186142857,10.857142857142858,0.54,34.57142857142857,34.57142857142857,79.78371428571428,24.609,19.095714285714287,0.5114285714285713,80.0,25.272155172414287,25.542857142857144,26.49189165272749
6.869731819,6.0,0.7666666666666667,27.33333333333333,27.33333333333333,60.42246286666666,25.37333333333333,21.203333333333333,1.3066666666666666,39.0,20.935,21.53333333333333,21.60444037827733
6.477003797,15.333333333333334,0.5733333333333334,54.66666666666666,54.66666666666666,133.8865,23.86,17.183333333333334,1.5766666666666669,78.0,19.22,19.166666666666668,19.2151841392626
6.7302128945,16.25,0.6799999999999999,56.75,56.75,138.458478,26.0575,19.3925,1.5175,78.0,21.39,20.525,20.67425579853115
6.2925305945000005,7.25,0.5825,29.75,29.75,67.883625,25.415,16.065,1.54,50.0,18.07875,17.1,17.1253699812513
6.723435610999999,8.2,0.72,30.2,30.2,70.8156872,21.9554,20.224,1.346,82.0,20.091,22.12,22.838889096761164
5.9065730778,6.6,0.532,35.8,35.8,81.625416,21.0594,13.302,1.78,44.0,12.87,13.14,13.506169184701765
6.194117086285714,6.0,0.5800000000000001,37.14285714285714,37.14285714285714,84.20674571428572,22.411,15.314285714285711,1.6928571428571428,45.0,15.09142857142857,14.42857142857143,15.469234465436276
6.069296243,5.0,0.4325,26.0,26.0,57.472115,20.10425,14.645,1.2625,41.0,16.94671875,16.875,17.99897536764913
7.103433683,13.0,0.825,58.0,58.0,140.561425,25.815,23.58,1.52,77.0,23.2875,23.35,23.580881675566157
7.3737656818,14.4,0.865,55.8,55.8,134.4657257,25.6764,25.614,1.338,79.0,27.3435,27.02,27.06465232721567
7.0227029892,9.4,1.0619999999999998,44.2,44.2,107.15583972,26.9548,23.572000000000003,1.34,67.0,24.68974999998,26.500000000000004,3740.502906173721
7.549890286,18.666666666666668,0.96,60.66666666666666,60.66666666666666,148.67498966666665,25.62233333333333,27.82,1.2133333333333334,83.0,29.14,32.1,31.789236667052837
6.939416561,14.0,0.6475,52.5,52.5,127.4284405,25.128500000000003,21.2475,1.4525,72.0,24.6325595238,23.475,25.73574191232797
7.769724361666666,9.333333333333332,0.9433333333333334,27.33333333333333,27.33333333333333,59.79996666666666,26.54333333333333,35.09,1.1366666666666667,33.0,36.4138888889,37.4,37.5925047183528
5.532000407333334,3.555555555555556,0.4488888888888889,16.88888888888889,16.88888888888889,38.19418888888889,15.96022222222222,12.84777777777778,1.638888888888889,44.0,13.475,14.0,13.70898930733864
7.185877849000001,17.0,0.7866666666666667,65.0,65.0,159.57477333333333,26.666666666666664,23.87333333333333,1.413333333333333,78.0,26.3461111111,24.4,24.489209559854565
7.2737200235,3.5,0.795,51.5,51.5,129.5097993,25.76,24.935,1.335,90.0,24.425,24.7,24.73005386613995
6.815128545666667,4.222222222222221,0.7411111111111112,32.44444444444444,32.44444444444444,73.01689746666668,25.07333333333333,20.11888888888889,1.4455555555555557,40.0,20.317777777777778,20.45555555555556,20.506874846634567
6.031484861833333,11.833333333333334,0.7899999999999999,48.16666666666667,48.16666666666667,115.34245,25.504,14.031666666666666,1.7533333333333334,78.0,15.313125,16.55,3111.6204226159457
6.517520403333334,14.333333333333334,0.6,50.33333333333333,50.33333333333333,120.21012666666668,24.56066666666667,17.356666666666666,1.596666666666667,78.0,18.735,18.46666666666667,18.6745242898032
7.63870072275,11.0,0.7825,42.5,42.5,99.052,26.72475,28.1275,1.1575,50.0,34.40625,31.275,30.95938577216635
6.51625570825,5.5,0.6525,41.5,41.5,94.776,24.385,17.455,1.6800000000000002,42.0,17.56625,17.425,17.4421463331496
6.25775499725,9.25,0.6625,36.25,36.25,82.37069249999999,25.3025,16.0725,1.595,50.0,17.98875,16.825,16.74015990215195
5.644810403599999,3.4000000000000004,0.41,11.8,11.8,24.9488448,15.8322,12.742,1.5659999999999998,21.0,12.5845,13.739999999999998,14.993313706610277
6.454338469,14.25,0.7125,48.25,48.25,117.19541915,25.024,16.805,1.5125000000000002,79.0,16.6425,17.0,17.03121722731925
7.269400371666666,8.333333333333332,0.8766666666666667,50.33333333333333,50.33333333333333,118.87632333333332,26.276666666666664,25.28,1.37,57.0,24.9325,25.0,25.779604696646437
6.203184722571428,6.857142857142858,0.6,32.857142857142854,32.857142857142854,73.4851742857143,22.52814285714286,15.377142857142855,1.5671428571428572,41.0,15.182857142857143,15.45714285714286,15.892141300880562
6.423457932250001,7.0,0.7825000000000001,22.0,22.0,54.44739225,24.9995,16.565,1.1275,79.0,16.619999999975,20.425000000000004,20.3948094640266
7.610456226555556,16.555555555555557,0.97,66.55555555555556,66.55555555555556,164.0503161111111,27.342222222222222,28.26777777777778,1.2566666666666666,83.0,28.877509578544444,29.6,29.666225870232413
6.902261630529412,12.352941176470589,0.7529411764705882,39.88235294117647,39.88235294117647,92.87043529411764,26.70470588235294,21.072352941176472,1.31,65.0,21.626274509811765,22.205882352941178,22.26250112276968
6.069601800000001,10.0,1.1675,33.5,33.5,79.46780475,27.676,15.98,0.6950000000000001,79.0,16.81875,21.1,9308.58865236945
6.336057377,18.0,0.7375,58.5,58.5,141.98975000000002,25.7825,15.9875,1.53,78.0,15.87375,16.7,16.876659051016475
5.843796383181818,5.090909090909091,1.189090909090909,16.18181818181818,16.18181818181818,34.360414545454546,27.88218181818182,14.664545454545454,0.4636363636363636,41.0,15.966818181818184,22.31818181818182,11842.478073271945
7.1020288635,3.5,0.64,26.5,26.5,58.495675,23.26,23.57,1.355,39.0,26.402500000000003,26.45,26.5147952995662
6.233611597,10.333333333333332,0.5166666666666667,37.66666666666666,37.66666666666666,88.43625399999999,24.884666666666668,15.586666666666666,1.623333333333333,72.0,18.500079365066668,17.666666666666664,20.753399326874764
7.167719421666666,17.333333333333336,0.78,65.33333333333334,65.33333333333334,160.351,26.99,23.66,1.4166666666666667,78.0,26.296666666666667,24.23333333333333,24.3211057119374
7.345388821333334,13.666666666666668,0.7533333333333334,49.66666666666667,49.66666666666667,118.76010666666669,25.787333333333333,25.12333333333333,1.2766666666666668,67.0,29.007777777766663,26.766666666666666,26.92271385172937
6.3070182034,6.800000000000001,1.234,22.4,22.4,50.86564,28.3828,20.026,0.416,50.0,22.966,26.98,11171.776283101355
5.79796259475,7.0,1.065,23.75,23.75,52.91695,27.672625,13.69375,0.74,46.0,14.6775,19.675,9306.97762650822
5.081947846,4.285714285714286,0.3442857142857143,13.714285714285715,13.714285714285715,32.48085714285715,13.526,9.695714285714288,1.6742857142857144,66.0,10.610714285714286,11.114285714285714,10.76337191960632
4.863304789692309,3.769230769230769,0.2907692307692308,9.76923076923077,9.76923076923077,22.666332307692308,12.322615384615382,8.04923076923077,1.709230769230769,67.0,8.984871794869232,9.5,9.131814391860138
5.723515557727273,7.090909090909091,1.1836363636363634,21.454545454545453,21.454545454545453,49.29525454545455,28.36418181818182,13.304545454545456,0.5,68.0,14.389545454545456,19.772727272727277,11840.174994225225
6.028343043,3.75,0.48,15.75,15.75,33.68155965,20.70925,14.3,1.55,22.0,13.875,14.35,15.173037137603457
7.6228058212222205,7.555555555555555,1.6122222222222222,24.22222222222222,24.22222222222222,53.99984444444445,32.083777777777776,31.39,0.3422222222222222,78.0,34.246481481488885,37.8111111111111,12230.233157584233
6.27127963225,5.5,0.5075000000000001,35.0,35.0,78.991375,23.0425,15.42,1.7025,42.0,16.8775,16.625,16.629754945004926
6.236666983999999,19.28571428571429,0.6514285714285715,64.42857142857143,64.42857142857143,158.76767142857145,24.948571428571427,15.165714285714287,1.6800000000000002,78.0,15.981428571428571,16.071428571428573,16.2706204571678
5.719100808166667,8.333333333333334,1.2266666666666666,21.666666666666664,21.666666666666664,49.64075833333334,28.51033333333333,13.408333333333331,0.4433333333333333,65.0,15.055277777783331,20.433333333333334,12403.770354075026
7.4683231134,13.8,0.904,49.8,49.8,120.661276,25.504,26.276,0.3279999999999999,52.0,31.446666666639995,30.74,30.76577757410112
7.4742240072,5.5,0.9360000000000002,76.5,76.5,193.298292,26.618,27.247000000000007,1.4240000000000002,90.0,26.751,26.41,27.12363119356325
5.581013770090909,5.636363636363637,1.1981818181818182,16.727272727272727,16.727272727272727,36.334871818181824,28.30418181818182,12.490000000000002,0.5127272727272727,39.0,13.585470219436363,19.20909090909091,11839.621090920184
6.213851426941177,5.764705882352941,0.3417647058823529,24.47058823529412,24.47058823529412,54.129832,24.092823529411763,15.32529411764706,1.6658823529411764,60.0,21.15840336131765,18.64705882352941,25.118236136432294
8.1519663405,5.5,1.0699999999999998,55.0,55.0,132.8836025,27.0175,34.21,1.1775,57.0,33.738125,34.575,34.668649129199494
5.299986260571429,2.857142857142857,0.3771428571428571,9.714285714285715,9.714285714285715,21.78371428571429,13.330285714285711,12.795714285714286,1.62,38.0,13.895,14.6,14.15853348117355
6.923852335333333,10.333333333333334,0.74,60.33333333333333,60.33333333333333,151.36786619999998,25.793333333333337,21.64666666666667,1.4833333333333334,90.0,21.29,21.5,21.606857079671368
7.095655007,11.8,0.8240000000000001,55.0,55.0,131.503728,26.6,23.202,1.39,67.0,22.90933333332,23.540000000000003,23.55203810380918
7.540384207222223,18.22222222222222,1.028888888888889,68.22222222222223,68.22222222222223,168.50982222222223,26.752222222222223,27.498888888888885,1.261111111111111,82.0,27.508333333333333,28.3,28.34954392388778
6.3684832685,9.833333333333334,0.725,48.833333333333336,48.833333333333336,113.63108333333334,25.50333333333333,16.73,1.6716666666666669,68.0,16.464166666666667,14.683333333333334,16.543936236791815
7.0632304472000005,3.2,0.604,22.0,22.0,49.49221544,23.29,25.33,1.318,56.0,27.486000000000004,27.2,27.63817722858812
6.880118228666667,12.0,1.1,54.0,54.0,127.66513333333332,26.273333333333333,21.026666666666664,1.3166666666666669,68.0,21.081666666666663,21.53333333333333,21.595788088931663
6.0524050005,6.5,1.2425,25.5,25.5,57.1932125,27.659,15.8475,0.6425000000000001,47.0,16.72625,21.125,9308.620798452805
4.923728649,4.666666666666666,0.3366666666666666,12.0,12.0,25.822333333333333,15.758,7.65,1.7566666666666668,26.0,8.358333333333334,9.033333333333331,8.79096650003726
6.2022774475,5.5,0.38,28.5,28.5,63.466881,23.942,14.925,1.71,42.0,19.1301190476,17.2,21.857501252221752
6.549351266,9.0,0.62,32.0,32.0,72.238,24.36,17.634999999999998,0.62,48.0,22.6409375,23.6,24.373285625233105
7.751079542571428,14.428571428571429,0.8971428571428571,60.71428571428571,60.71428571428571,147.75942857142857,26.88142857142857,29.14142857142857,1.2428571428571429,68.0,31.002857142857145,30.42857142857143,30.44550625706013
5.2675978855,8.25,0.575,22.25,22.25,46.7228,22.324250000000003,9.275,1.75,28.0,9.533125,10.025000000000002,10.03040514760001
7.29392678705,14.0,0.7375,50.9,50.9,121.6166,26.45285,24.8485,1.3085,77.0,30.14275,26.925,26.79869860943527
8.39545905225,11.5,1.7025,43.0,43.0,100.145412975,52.235,46.3375,0.4775,55.0,47.76375,53.675,54.89682860157295
6.428475181571429,19.57142857142857,0.6357142857142857,62.142857142857146,62.142857142857146,153.52094285714287,25.54414285714286,16.748571428571427,1.6442857142857144,78.0,17.166428571428572,17.200000000000003,17.392653766639384
6.518187812666667,9.333333333333332,0.64,39.33333333333333,39.33333333333333,91.25716666666668,24.726666666666667,18.003333333333334,1.5766666666666669,51.0,19.36,19.333333333333336,19.201398691356463
7.613031334444443,5.666666666666667,1.6044444444444443,20.333333333333336,20.333333333333336,43.21273333333333,29.210444444444445,31.32,0.3455555555555556,43.0,34.16481481482222,37.7111111111111,12230.098774028877
7.822906319333333,6.0,0.8433333333333333,24.0,24.0,50.932,25.026666666666664,30.82,1.0633333333333337,32.0,32.848333333333336,36.8,36.1784503291006
6.4763696327142855,23.142857142857142,0.76,72.0,72.0,179.2464142857143,25.751428571428573,17.23,1.6371428571428572,81.0,17.740714285714283,17.92857142857143,18.166737118822457
5.8473205405,9.0,1.1749999999999998,28.0,28.0,64.2052,27.699,13.489999999999998,0.62,48.0,14.3,19.4,9306.888595972598
6.4567445934,4.4,0.6120000000000001,14.4,14.4,30.061139999999995,21.7028,17.88,1.32,30.0,17.654,18.18,18.739530547394864
6.206160094833334,11.0,0.4383333333333333,40.0,40.0,95.06408333333331,22.625,14.943333333333332,1.6383333333333334,78.0,17.84166666666667,17.616666666666667,17.71182347518485
6.10726797025,6.25,0.2875,22.75,22.75,49.835321500000006,24.363000000000003,14.2375,1.6549999999999998,46.0,20.5301785714,17.849999999999998,24.835187929621824
5.376711592333334,9.333333333333332,0.9533333333333333,22.0,22.0,47.69713333333333,26.086,9.83,0.98,29.0,10.415,13.633333333333333,6205.285683451067
6.241030802833333,9.0,1.28,22.33333333333333,22.33333333333333,52.00974696666667,30.039,20.425,0.37,79.0,21.43944444445,26.35,12416.538199602326
7.0574903492,11.6,0.808,44.400000000000006,44.400000000000006,107.10324304,25.2052,24.042,1.352,79.0,24.118,24.6,24.48122140889744
6.407527620166666,20.83333333333333,0.6766666666666667,80.16666666666667,80.16666666666667,201.0759766666667,21.55,16.651666666666664,1.4833333333333334,91.0,16.71333333333333,16.733333333333334,16.960579693667817
6.376010852166667,9.5,0.73,48.5,48.5,112.83791666666669,25.51,16.818333333333335,1.6700000000000002,66.0,16.573333333333334,14.85,16.69742481654555
7.804448812,11.6,0.82,47.6,47.6,112.492,26.95,30.766,1.16,50.0,37.474,32.8,32.638054364952964
6.986159420714286,5.142857142857142,0.6442857142857142,16.285714285714285,16.285714285714285,34.29798683428571,25.347142857142856,21.92857142857143,0.5571428571428572,33.0,26.752232142842857,31.1,31.648369966849952
7.222765013,13.0,0.94,61.00000000000001,61.00000000000001,148.63849,27.02433333333333,24.756666666666668,1.3633333333333333,80.0,25.515028735633337,25.3,25.613591485665665
6.1541363262,6.800000000000001,1.12,25.6,25.6,57.88428,26.8662,15.926,1.2239999999999998,40.0,20.3695,24.28,7451.747724880362
6.690635413333334,10.333333333333332,0.7866666666666667,52.33333333333333,52.33333333333333,123.58044,25.703333333333333,19.73333333333333,1.58,67.0,19.337777777766668,18.03333333333333,19.5304665107533
6.6128338142,11.0,0.588,47.4,47.4,115.107294,23.298,19.17,1.576,76.0,21.1915,21.0,21.10615937764174
6.0942637816000005,8.8,0.492,31.6,31.6,76.42801999999999,15.8062,17.472,1.4300000000000002,70.0,17.032,19.8,22.79092260459867
5.636308380500001,5.666666666666666,1.211666666666667,19.0,19.0,42.641125,28.267000000000003,13.036666666666664,0.4733333333333333,59.0,14.184166666666666,19.58333333333333,12402.978789985287
7.788951991999999,13.0,0.97,58.0,58.0,140.342675,27.07,29.605,1.24,65.0,31.64833333335,31.05,31.15045809958605
6.218442498200001,3.2,1.116,10.0,10.0,20.18568,26.571,16.52,1.362,12.0,19.6415,23.08,7450.932962504896
5.911118147333333,4.333333333333333,0.9766666666666666,17.0,17.0,36.58023333333333,26.41466666666667,13.553333333333333,1.5633333333333337,22.0,16.049583333333334,19.26666666666667,6209.257200312138
6.386315649,9.0,0.7124999999999999,36.0,36.0,81.9500975,25.4925,17.215,1.5375,50.0,19.2425,18.1,18.056112474370625
5.357681878,2.6666666666666665,0.4066666666666667,7.333333333333333,7.333333333333333,15.601573533333331,17.243333333333332,10.276666666666667,1.6033333333333333,13.0,10.514166666666668,10.8,10.663456079414807
7.05277485425,18.5,0.92,68.0,68.0,166.919122,26.6215,22.5025,1.3825,79.0,22.349166666675,22.95,23.021569537183176
6.92974615525,3.5,0.6875,24.5,24.5,55.46306645,24.95,21.6625,1.3425,59.0,21.27875,21.075000000000003,21.2556123214212
7.8001396535,6.0,0.95,42.0,42.0,97.02,26.385,33.69,1.255,46.0,34.32,35.35,35.01075852253505
6.505916984000001,9.0,0.6299999999999999,36.333333333333336,36.333333333333336,84.05572066666667,26.018,18.566666666666663,1.54,66.0,21.376746031733333,20.433333333333334,23.570802034627366
6.289566798307693,4.923076923076923,0.6176923076923077,20.76923076923077,20.76923076923077,46.0080376,25.15692307692308,16.04692307692308,1.4446153846153846,66.0,15.77156498673846,16.400000000000002,16.39717029600069
6.711356584500001,14.5,0.99,59.5,59.5,143.1791,25.54,19.035,1.405,72.0,19.265,19.7,19.672179572165803
7.130057625333333,17.666666666666668,0.93,65.66666666666666,65.66666666666666,160.810523,26.05933333333333,23.386666666666667,1.2433333333333334,79.0,23.438333333333333,26.5,27.4222536702782
6.7874155863529415,15.647058823529411,0.6058823529411764,44.23529411764706,44.23529411764706,105.2554705882353,24.127882352941175,20.57117647058824,1.433529411764706,78.0,23.513529411764708,22.91764705882353,23.431932487643248
6.7909585367777785,11.88888888888889,0.75,37.88888888888889,37.88888888888889,87.90297166666667,26.702222222222225,20.265555555555554,1.3233333333333337,65.0,20.78954661558889,21.511111111111116,21.566085652762094
8.196779312777776,8.0,1.7255555555555555,32.66666666666667,32.66666666666667,76.19210042222223,32.53488888888889,43.02444444444445,0.25,82.0,45.18055555555556,37.7,12241.143964445975
6.649206801,13.333333333333334,0.6366666666666667,43.333333333333336,43.333333333333336,103.27097066666668,24.614,18.55,1.49,77.0,19.816666666666663,20.3,20.60627925652097
6.514166629333333,8.666666666666668,0.7,41.66666666666667,41.66666666666667,95.363,25.9715,18.195,1.5433333333333332,46.0,18.30333333333333,19.6,19.40485310754835
6.81152029175,17.75,0.6575,67.25,67.25,165.38841000000002,25.7675,19.8975,1.5325,73.0,21.91125,19.950000000000003,20.276743484904078
6.369656130666667,5.333333333333334,1.245,14.333333333333332,14.333333333333332,31.407158566666663,30.07933333333333,23.21333333333333,0.3316666666666666,37.0,24.33875,29.2,12419.27827427948
6.0600521372,5.6,1.234,21.2,21.2,48.23404,28.2608,19.262,0.516,56.0,20.327,25.28,11170.66762922249
7.2122038606,3.2,0.976,16.4,16.4,33.0428924,26.147,26.320000000000004,1.206,20.0,30.12979761904,34.76,3749.904930068571
5.811880929428571,4.571428571428571,0.4342857142857143,26.0,26.0,58.236802857142855,17.707285714285717,13.217142857142855,1.6957142857142855,41.0,12.805714285714284,12.742857142857144,14.069114438163195
8.548300922333333,6.333333333333333,1.0333333333333332,36.33333333333333,36.33333333333333,83.3872,26.07333333333333,41.61,1.04,38.0,43.545,44.5,44.12340909673026
7.321019798666667,9.0,0.8366666666666667,51.0,51.0,121.34515666666668,26.69333333333333,25.723333333333333,1.3633333333333333,57.0,28.1975,26.366666666666667,26.3986058831438
5.887526810384616,11.307692307692308,1.2715384615384615,34.38461538461539,34.38461538461539,80.74903076923077,27.109076923076923,13.90923076923077,0.7,82.0,14.807692307692308,19.184615384615388,8592.249544977796
7.391532330166667,9.0,0.9183333333333332,35.0,35.0,82.59531280666666,27.264666666666663,25.536666666666665,1.0616666666666663,79.0,25.49166666665,31.366666666666667,31.23789443066933
5.668890263,8.5,0.4325,44.5,44.5,111.4725775,17.24225,12.37,1.715,92.0,11.83875,12.025,13.564440314156007
6.934078199666667,14.0,0.7966666666666666,53.33333333333333,53.33333333333333,130.40236919999998,25.912666666666667,21.44333333333333,1.3966666666666665,79.0,21.255,21.366666666666667,21.392518833667932
7.225658489000001,6.5,0.905,51.5,51.5,121.51075,25.96,25.405,1.475,58.0,25.44,22.95,24.255005644540702
7.172905341,17.0,1.12,59.0,59.0,144.08776666666665,26.62333333333333,23.87333333333333,1.22,81.0,24.036666666666665,25.066666666666663,25.13452004708217
6.08692252925,8.75,0.615,40.25,40.25,92.550375,25.7075,14.105,1.6625,46.0,14.06,14.474999999999998,14.485014256667824
7.157969878333333,12.333333333333332,0.79,54.33333333333333,54.33333333333333,130.02010666666666,26.706666666666667,23.67333333333333,1.3766666666666667,67.0,26.142777777766664,24.266666666666666,24.268517147131067
6.437645052750001,19.0,0.8274999999999999,60.0,60.0,149.46017675000002,25.2785,16.675,1.4225,79.0,16.673333333324997,18.075,18.0963122323292
5.472008785857144,3.8571428571428568,0.4057142857142857,20.42857142857143,20.42857142857143,45.99473428571429,16.878285714285717,11.282857142857145,1.7028571428571428,41.0,11.89,12.157142857142858,11.885352571727053
6.687532153333334,10.0,0.79,52.0,52.0,122.77033333333333,26.04,19.696666666666665,1.58,66.0,19.506666666666668,18.2,19.6693398223436
6.894422402666667,11.000000000000002,0.72,61.0,61.0,152.36337633333335,24.242666666666665,21.43,1.4500000000000002,90.0,23.17,23.23333333333333,23.27637484928777
8.184073018181818,3.545454545454545,0.9554545454545454,35.90909090909091,35.90909090909091,85.47751754545455,26.21272727272727,38.88909090909092,1.1127272727272728,56.0,39.42136363636364,38.54545454545455,39.52593783846273
